Plate,Kelp_species,Type,Plate_numb,Morpho_species,Species_genetic,Species_updated,Unique DNA,Period,Date_recorded,Density_cm,Area_cm,Sample,Rep,Unique_site,Date_released,Note
23.2,Nereocystis,Dead,23,Dead Crusticorallina,,Dead Crusticorallina,-,1,2021-09-07,31.19584055,1.731,Full,6,Nereocystis_6,2021-07-22,
23.2,Nereocystis,Dead,23,Dead Crusticorallina,,Dead Crusticorallina,-,2,2021-09-14,63.49206349,1.731,Subsample,6,Nereocystis_6,2021-07-22,
11.4,Costaria Costata,Fleshy,11,Hildinbrandia,,Hildenbrandia spp,-,1,2020-10-02,0,1.557,Full,1,Costaria_1,2020-07-30,
11.4,Costaria Costata,Fleshy,11,Hildinbrandia,,Hildenbrandia spp,-,2,2020-10-08,0,1.557,Full,1,Costaria_1,2020-07-30,
13.3,Costaria Costata,Fleshy,13,Hildinbrandia,Peyssonnelia sp5BC,Peyssonnelia spp,-,1,2020-10-02,0,2.181,Full,2,Costaria_2,2020-07-30,
13.3,Costaria Costata,Fleshy,13,Hildinbrandia,Peyssonnelia sp5BC,Peyssonnelia spp,-,2,2020-10-08,0,2.181,Full,2,Costaria_2,2020-07-30,
15.1,Costaria Costata,Fleshy,15,Hildinbrandia,Hildenbrandia sp1/2,Hildenbrandia spp,-,1,2020-10-02,8.857808858,2.145,Full,3,Costaria_3,2020-07-30,
15.1,Costaria Costata,Fleshy,15,Hildinbrandia,Hildenbrandia sp1/2,Hildenbrandia spp,-,2,2020-10-08,7.459207459,2.145,Full,3,Costaria_3,2020-07-30,
18.5,Costaria Costata,Fleshy,18,Hildinbrandia,,Peyssonnelia spp,-,1,2020-10-02,5.933117584,1.854,Full,4,Costaria_4,2020-07-30,
18.5,Costaria Costata,Fleshy,18,Hildinbrandia,,Peyssonnelia spp,-,2,2020-10-08,NA,1.854,Full,4,Costaria_4,2020-07-30,
20.1,Costaria Costata,Fleshy,20,Hildinbrandia,,Hildenbrandia spp,-,1,2020-10-02,0,2.1,Full,5,Costaria_5,2020-07-30,
20.1,Costaria Costata,Fleshy,20,Hildinbrandia,,Hildenbrandia spp,-,2,2020-10-08,0.476190476,2.1,Full,5,Costaria_5,2020-07-30,
1.5,Macrocystis,Fleshy,1,Hildinbrandia,,NA,-,1,2021-09-08,NA,3.275,Full,1,Macro_1,2021-07-22,Red Crusy Peeled off
1.5,Macrocystis,Fleshy,1,Hildinbrandia,,NA,-,2,2021-09-15,NA,3.275,Full,1,Macro_1,2021-07-22,Red Crusy Peeled off
11.5,Macrocystis,Fleshy,11,Hildinbrandia,,Peyssonnelia spp,-,1,2021-09-08,5.944517834,1.514,Full,6,Macro_6,2021-07-22,
11.5,Macrocystis,Fleshy,11,Hildinbrandia,,Peyssonnelia spp,-,2,2021-09-15,5.944517834,1.514,Full,6,Macro_6,2021-07-22,
3.5,Macrocystis,Fleshy,3,Hildinbrandia,Hildenbrandia sp1,Hildenbrandia spp,-,1,2021-09-08,4.365223718,2.749,Full,2,Macro_2,2021-07-22,
3.5,Macrocystis,Fleshy,3,Hildinbrandia,Hildenbrandia sp1,Hildenbrandia spp,-,2,2021-09-15,2.182611859,2.749,Full,2,Macro_2,2021-07-22,
5.6,Macrocystis,Fleshy,5,Hildinbrandia,,Hildenbrandia spp,-,1,2021-09-08,3.581661891,2.792,Full,3,Macro_3,2021-07-22,
5.6,Macrocystis,Fleshy,5,Hildinbrandia,,Hildenbrandia spp,-,2,2021-09-15,NA,2.792,Full,3,Macro_3,2021-07-22,Count removed at second time point as the count included some growing on a honeycomb structer
7.2,Macrocystis,Fleshy,7,Hildinbrandia,,NA,-,1,2021-09-08,NA,2.408,Full,4,Macro_4,2021-07-22,Red Crusy Peeled off
7.2,Macrocystis,Fleshy,7,Hildinbrandia,,NA,-,2,2021-09-15,NA,2.408,Full,4,Macro_4,2021-07-22,Red Crusy Peeled off
9.6,Macrocystis,Fleshy,9,Hildinbrandia,,Hildenbrandia spp,-,1,2021-09-08,0.823384109,2.429,Full,5,Macro_5,2021-07-22,Honeycomb structure fleshy algae- 53 count Hild underneath
9.6,Macrocystis,Fleshy,9,Hildinbrandia,,Hildenbrandia spp,-,2,2021-09-15,0,2.429,Full,5,Macro_5,2021-07-22,Honeycomb structure fleshy algae- 156 count - hild underneath
14.4,Nereocystis,Fleshy,14,Hildinbrandia,,NA,-,1,2021-09-07,NA,2.327,Full,1,Nereocystis_1,2021-07-22,Coralline algae present undeneath and coming through in parts
14.4,Nereocystis,Fleshy,14,Hildinbrandia,,NA,-,2,2021-09-14,10.7434465,2.327,Full,1,Nereocystis_1,2021-07-22,Coralline algae present undeneath and coming through in parts
16.2,Nereocystis,Fleshy,16,Hildinbrandia,,Peyssonnelia spp,-,1,2021-09-07,0,2.426,Full,2,Nereocystis_2,2021-07-22,
16.2,Nereocystis,Fleshy,16,Hildinbrandia,,Peyssonnelia spp,-,2,2021-09-14,2.061005771,2.426,Full,2,Nereocystis_2,2021-07-22,
18.5,Nereocystis,Fleshy,18,Hildinbrandia,Peyssonnelia sp10BC,NA,-,1,2021-09-07,NA,2.338,Full,3,Nereocystis_3,2021-07-22,Red Crusy Peeled off
18.5,Nereocystis,Fleshy,18,Hildinbrandia,Peyssonnelia sp10BC,NA,-,2,2021-09-14,NA,2.338,Full,3,Nereocystis_3,2021-07-22,Red Crusy Peeled off
19.5,Nereocystis,Fleshy,19,Hildinbrandia,Peyssonnelia sp10BC,Peyssonnelia spp,-,1,2021-09-07,16.48351648,2.366,Full,4,Nereocystis_4,2021-07-22,
19.5,Nereocystis,Fleshy,19,Hildinbrandia,Peyssonnelia sp10BC,Peyssonnelia spp,-,2,2021-09-14,28.31783601,2.366,Full,4,Nereocystis_4,2021-07-22,
22.1,Nereocystis,Fleshy,22,Hildinbrandia,,NA,-,1,2021-09-07,NA,3.07,Full,5,Nereocystis_5,2021-07-22,"Red Crusy Peeled off- coralline, honeycomb red, peysonellia and hild all present"
22.1,Nereocystis,Fleshy,22,Hildinbrandia,,NA,-,2,2021-09-14,3.583061889,3.07,Full,5,Nereocystis_5,2021-07-22,"Red Crusy Peeled off- coralline, honeycomb red, peysonellia and hild all present"
24.2,Nereocystis,Fleshy,24,Hildinbrandia,,NA,-,1,2021-09-07,NA,2.582,Full,6,Nereocystis_6,2021-07-22,
24.2,Nereocystis,Fleshy,24,Hildinbrandia,,NA,-,2,2021-09-14,NA,2.582,Full,6,Nereocystis_6,2021-07-22,
12.1,Costaria Costata,Crustose,12,Lithophyllum,Lithophyllum Corsp27BC,Lithophyllum Corsp27BC,-,1,2020-10-02,0,2.306,Full,1,Costaria_1,2020-07-30,
12.1,Costaria Costata,Crustose,12,Lithophyllum,Lithophyllum Corsp27BC,Lithophyllum Corsp27BC,-,2,2020-10-08,0,2.306,Full,1,Costaria_1,2020-07-30,
13.5,Costaria Costata,Crustose,13,Lithophyllum,Lithophyllum Corsp4BC,Lithophyllum Corsp4BC,-,1,2020-10-02,82.2851153,0.5675,Subsample,2,Costaria_2,2020-07-30,
13.5,Costaria Costata,Crustose,13,Lithophyllum,Lithophyllum Corsp4BC,Lithophyllum Corsp4BC,-,2,2020-10-08,NA,0.5675,Full,2,Costaria_2,2020-07-30,
16.3,Costaria Costata,Crustose,16,Lithophyllum,Lithophyllum Corsp27BC,Lithophyllum Corsp27BC,-,1,2020-10-02,2.050981541,3.413,Full,3,Costaria_3,2020-07-30,
16.3,Costaria Costata,Crustose,16,Lithophyllum,Lithophyllum Corsp27BC,Lithophyllum Corsp27BC,-,2,2020-10-08,NA,3.413,Full,3,Costaria_3,2020-07-30,
17.5,Costaria Costata,Crustose,17,Lithophyllum,Lithophyllum Corsp27BC,Lithophyllum Corsp27BC,-,1,2020-10-02,0.73964497,2.704,Full,4,Costaria_4,2020-07-30,
17.5,Costaria Costata,Crustose,17,Lithophyllum,Lithophyllum Corsp27BC,Lithophyllum Corsp27BC,-,2,2020-10-08,0.73964497,2.704,Full,4,Costaria_4,2020-07-30,
19.2,Costaria Costata,Crustose,19,Lithophyllum,Lithophyllum Corsp4BC,Lithophyllum Corsp4BC,-,1,2020-10-02,20.66293586,2.323,Full,5,Costaria_5,2020-07-30,
19.2,Costaria Costata,Crustose,19,Lithophyllum,Lithophyllum Corsp4BC,Lithophyllum Corsp4BC,-,2,2020-10-08,20.66293586,2.323,Full,5,Costaria_5,2020-07-30,
1.3,Macrocystis,Crustose,1,Lithophyllum,,Lithophyllum Corsp27BC,-,1,2021-09-08,550.2645503,2.906,Subsample,1,Macro_1,2021-07-22,
1.3,Macrocystis,Crustose,1,Lithophyllum,,Lithophyllum Corsp27BC,-,2,2021-09-15,97.00176367,2.906,Subsample,1,Macro_1,2021-07-22,
10.1,Macrocystis,Crustose,10,Lithophyllum,0,Lithophyllum Corsp27BC,-,1,2021-09-08,312.1693122,2.226,Subsample,5,Macro_5,2021-07-22,
10.1,Macrocystis,Crustose,10,Lithophyllum,0,Lithophyllum Corsp27BC,-,2,2021-09-15,188.230009,2.226,Full,5,Macro_5,2021-07-22,
12.6,Macrocystis,Crustose,12,Lithophyllum,Lithophyllum Corsp27BC,Lithophyllum Corsp27BC,-,1,2021-09-08,29.89925252,3.077,Full,6,Macro_6,2021-07-22,
12.6,Macrocystis,Crustose,12,Lithophyllum,Lithophyllum Corsp27BC,Lithophyllum Corsp27BC,-,2,2021-09-15,50.69873253,3.077,Full,6,Macro_6,2021-07-22,
4.5,Macrocystis,Crustose,4,Lithophyllum,,Lithophyllum Corsp27BC,-,1,2021-09-08,62.42387333,3.284,Full,2,Macro_2,2021-07-22,
4.5,Macrocystis,Crustose,4,Lithophyllum,,Lithophyllum Corsp27BC,-,2,2021-09-15,80.99878197,3.284,Full,2,Macro_2,2021-07-22,
5.1,Macrocystis,Crustose,5,Lithophyllum,Lithophyllum Corsp27BC,Lithophyllum Corsp27BC,-,1,2021-09-08,157.5342466,3.212,Full,3,Macro_3,2021-07-22,
5.1,Macrocystis,Crustose,5,Lithophyllum,Lithophyllum Corsp27BC,Lithophyllum Corsp27BC,-,2,2021-09-15,213.8854296,3.212,Full,3,Macro_3,2021-07-22,
8.2,Macrocystis,Crustose,8,Lithophyllum,Lithophyllum Corsp27BC,Lithophyllum Corsp27BC,-,1,2021-09-08,50.31847134,3.14,Full,4,Macro_4,2021-07-22,
8.2,Macrocystis,Crustose,8,Lithophyllum,Lithophyllum Corsp27BC,Lithophyllum Corsp27BC,-,2,2021-09-15,44.26751592,3.14,Full,4,Macro_4,2021-07-22,
13.4,Nereocystis,Crustose,13,Lithophyllum,Lithophyllum Corsp27BC,Lithophyllum Corsp27BC,-,1,2021-09-07,470.1986755,2.443,Subsample,1,Nereocystis_1,2021-07-22,
13.4,Nereocystis,Crustose,13,Lithophyllum,Lithophyllum Corsp27BC,Lithophyllum Corsp27BC,-,2,2021-09-14,1777.777778,2.443,Subsample,1,Nereocystis_1,2021-07-22,
15.5,Nereocystis,Crustose,15,Lithophyllum,,Lithophyllum Corsp27BC,-,1,2021-09-07,18.98488958,2.581,Full,2,Nereocystis_2,2021-07-22,
15.5,Nereocystis,Crustose,15,Lithophyllum,,Lithophyllum Corsp27BC,-,2,2021-09-14,509.7001764,2.581,Subsample,2,Nereocystis_2,2021-07-22,
17.3,Nereocystis,Crustose,17,Lithophyllum,,Lithophyllum Corsp27BC,-,1,2021-09-07,55.82922824,3.045,Full,3,Nereocystis_3,2021-07-22,
17.3,Nereocystis,Crustose,17,Lithophyllum,,Lithophyllum Corsp27BC,-,2,2021-09-14,243.3862434,3.045,Subsample,3,Nereocystis_3,2021-07-22,
20.1,Nereocystis,Crustose,20,Lithophyllum,Lithophyllum Corsp27BC,Lithophyllum Corsp27BC,-,1,2021-09-07,358.0246914,2.995,Subsample,4,Nereocystis_4,2021-07-22,
20.1,Nereocystis,Crustose,20,Lithophyllum,Lithophyllum Corsp27BC,Lithophyllum Corsp27BC,-,2,2021-09-14,2527.336861,2.995,Subsample,4,Nereocystis_4,2021-07-22,
21.5,Nereocystis,Crustose,21,Lithophyllum,0,Lithophyllum Corsp27BC,-,1,2021-09-07,312.1693122,3.766,Subsample,5,Nereocystis_5,2021-07-22,
21.5,Nereocystis,Crustose,21,Lithophyllum,0,Lithophyllum Corsp27BC,-,2,2021-09-14,158.7301587,3.766,Subsample,5,Nereocystis_5,2021-07-22,
24.1,Nereocystis,Crustose,24,Lithophyllum,Lithophyllum Corsp27BC,Lithophyllum Corsp27BC,-,1,2021-09-07,146.3844797,3.081,Subsample,6,Nereocystis_6,2021-07-22,
24.1,Nereocystis,Crustose,24,Lithophyllum,Lithophyllum Corsp27BC,Lithophyllum Corsp27BC,-,2,2021-09-14,141.5124959,3.081,Full,6,Nereocystis_6,2021-07-22,
12.4,Costaria Costata,Crustose,12,Lithothamnion,,Lithothamnion glaciale,-,1,2020-10-02,0,2.157,Full,1,Costaria_1,2020-07-30,
12.4,Costaria Costata,Crustose,12,Lithothamnion,,Lithothamnion glaciale,-,2,2020-10-08,0,2.157,Full,1,Costaria_1,2020-07-30,
14.4,Costaria Costata,Crustose,14,Lithothamnion,Lithothamnion glaciale,Lithothamnion glaciale,-,1,2020-10-02,0.450653447,2.219,Full,2,Costaria_2,2020-07-30,
14.4,Costaria Costata,Crustose,14,Lithothamnion,Lithothamnion glaciale,Lithothamnion glaciale,-,2,2020-10-08,NA,2.219,Full,2,Costaria_2,2020-07-30,
16.6,Costaria Costata,Crustose,16,Lithothamnion,Lithothamnion glaciale,Lithothamnion glaciale,-,1,2020-10-02,1.706484642,2.344,Full,3,Costaria_3,2020-07-30,
16.6,Costaria Costata,Crustose,16,Lithothamnion,Lithothamnion glaciale,Lithothamnion glaciale,-,2,2020-10-08,0,2.344,Full,3,Costaria_3,2020-07-30,
17.4,Costaria Costata,Crustose,17,Lithothamnion,,Lithothamnion glaciale,-,1,2020-10-02,0,2.162,Full,4,Costaria_4,2020-07-30,
17.4,Costaria Costata,Crustose,17,Lithothamnion,,Lithothamnion glaciale,-,2,2020-10-08,0,2.162,Full,4,Costaria_4,2020-07-30,
19.1,Costaria Costata,Crustose,19,Lithothamnion,,Lithothamnion glaciale,-,1,2020-10-02,0,1.939,Full,5,Costaria_5,2020-07-30,
19.1,Costaria Costata,Crustose,19,Lithothamnion,,Lithothamnion glaciale,-,2,2020-10-08,0,1.939,Full,5,Costaria_5,2020-07-30,
10.6,Macrocystis,Crustose,10,Lithothamnion,Lithothamnion glaciale,Lithothamnion glaciale,-,1,2021-09-08,155.2028219,2.407,Subsample,5,Macro_5,2021-07-22,
10.6,Macrocystis,Crustose,10,Lithothamnion,Lithothamnion glaciale,Lithothamnion glaciale,-,2,2021-09-15,47.61904762,2.407,Subsample,5,Macro_5,2021-07-22,
11.2,Macrocystis,Crustose,11,Lithothamnion,,Lithothamnion glaciale,-,1,2021-09-08,347.4426808,2.086,Subsample,6,Macro_6,2021-07-22,
11.2,Macrocystis,Crustose,11,Lithothamnion,,Lithothamnion glaciale,-,2,2021-09-15,276.8959436,2.086,Subsample,6,Macro_6,2021-07-22,
2.5,Macrocystis,Crustose,2,Lithothamnion,,Lithothamnion glaciale,-,1,2021-09-08,904.7619048,2.842,Subsample,1,Macro_1,2021-07-22,
2.5,Macrocystis,Crustose,2,Lithothamnion,,Lithothamnion glaciale,-,2,2021-09-15,860.670194,2.842,Subsample,1,Macro_1,2021-07-22,
4.2,Macrocystis,Crustose,4,Lithothamnion,Lithothamnion glaciale,Lithothamnion glaciale,-,1,2021-09-08,38.80070547,3.062,Subsample,2,Macro_2,2021-07-22,
4.2,Macrocystis,Crustose,4,Lithothamnion,Lithothamnion glaciale,Lithothamnion glaciale,-,2,2021-09-15,179.8941799,3.062,Subsample,2,Macro_2,2021-07-22,
5.3,Macrocystis,Crustose,5,Lithothamnion,,Lithothamnion glaciale,-,1,2021-09-08,223.9858907,2.321,Subsample,3,Macro_3,2021-07-22,
5.3,Macrocystis,Crustose,5,Lithothamnion,,Lithothamnion glaciale,-,2,2021-09-15,292.7689594,2.321,Subsample,3,Macro_3,2021-07-22,
8.3,Macrocystis,Crustose,8,Lithothamnion,,Lithothamnion glaciale,-,1,2021-09-08,81.1287478,2.554,Subsample,4,Macro_4,2021-07-22,
8.3,Macrocystis,Crustose,8,Lithothamnion,,Lithothamnion glaciale,-,2,2021-09-15,47.61904762,2.554,Subsample,4,Macro_4,2021-07-22,
14.5,Nereocystis,Crustose,14,Lithothamnion,,Lithothamnion glaciale,-,1,2021-09-07,46.2769659,2.874,Full,1,Nereocystis_1,2021-07-22,
14.5,Nereocystis,Crustose,14,Lithothamnion,,Lithothamnion glaciale,-,2,2021-09-14,60.19485038,2.874,Full,1,Nereocystis_1,2021-07-22,
15.6,Nereocystis,Crustose,15,Lithothamnion,Lithothamnion glaciale,Lithothamnion glaciale,-,1,2021-09-07,382.7160494,2.047,Subsample,2,Nereocystis_2,2021-07-22,
15.6,Nereocystis,Crustose,15,Lithothamnion,Lithothamnion glaciale,Lithothamnion glaciale,-,2,2021-09-14,735.4497354,2.047,Subsample,2,Nereocystis_2,2021-07-22,
17.2,Nereocystis,Crustose,17,Lithothamnion,,Lithothamnion glaciale,-,1,2021-09-07,25.69373073,2.919,Full,3,Nereocystis_3,2021-07-22,
17.2,Nereocystis,Crustose,17,Lithothamnion,,Lithothamnion glaciale,-,2,2021-09-14,81.53477218,2.919,Full,3,Nereocystis_3,2021-07-22,
19.2,Nereocystis,Crustose,19,Lithothamnion,Lithothamnion glaciale,Lithothamnion glaciale,-,1,2021-09-07,423.2804233,2.509,Subsample,4,Nereocystis_4,2021-07-22,
19.2,Nereocystis,Crustose,19,Lithothamnion,Lithothamnion glaciale,Lithothamnion glaciale,-,2,2021-09-14,772.4867725,2.509,Subsample,4,Nereocystis_4,2021-07-22,
21.4,Nereocystis,Crustose,21,Lithothamnion,,Lithothamnion glaciale,-,1,2021-09-07,301.5873016,2.37,Subsample,5,Nereocystis_5,2021-07-22,
21.4,Nereocystis,Crustose,21,Lithothamnion,,Lithothamnion glaciale,-,2,2021-09-14,499.1181658,2.37,Subsample,5,Nereocystis_5,2021-07-22,
23.3,Nereocystis,Crustose,23,Lithothamnion,,Lithothamnion glaciale,-,1,2021-09-07,183.4215168,2.367,Subsample,6,Nereocystis_6,2021-07-22,
23.3,Nereocystis,Crustose,23,Lithothamnion,,Lithothamnion glaciale,-,2,2021-09-14,305.1146384,2.367,Subsample,6,Nereocystis_6,2021-07-22,
12.2,Costaria Costata,Rock,12,Rock,,Rock,-,1,2020-10-02,5.553627213,2.881,Full,1,Costaria_1,2020-07-30,
12.2,Costaria Costata,Rock,12,Rock,,Rock,-,2,2020-10-08,5.206525512,2.881,Full,1,Costaria_1,2020-07-30,
14.3,Costaria Costata,Rock,14,Rock,,Rock,-,1,2020-10-02,0,1.915,Full,2,Costaria_2,2020-07-30,
14.3,Costaria Costata,Rock,14,Rock,,Rock,-,2,2020-10-08,0,1.915,Full,2,Costaria_2,2020-07-30,
16.4,Costaria Costata,Rock,16,Rock,,Rock,-,1,2020-10-02,0.373971578,2.674,Full,3,Costaria_3,2020-07-30,
16.4,Costaria Costata,Rock,16,Rock,,Rock,-,2,2020-10-08,0,2.674,Full,3,Costaria_3,2020-07-30,
18.1,Costaria Costata,Rock,18,Rock,,Rock,-,1,2020-10-02,0,2.995,Full,4,Costaria_4,2020-07-30,
18.1,Costaria Costata,Rock,18,Rock,,Rock,-,2,2020-10-08,0,2.995,Full,4,Costaria_4,2020-07-30,
18.6,Costaria Costata,Rock,18,Rock,,Rock,-,1,2020-10-02,0,3.845,Full,5,Costaria_5,2020-07-30,
18.6,Costaria Costata,Rock,18,Rock,,Rock,-,2,2020-10-08,0,3.845,Full,5,Costaria_5,2020-07-30,
10.4,Macrocystis,Rock,10,Rock,,Rock,-,1,2021-09-08,149.9118166,2.074,Subsample,5,Macro_5,2021-07-22,
10.4,Macrocystis,Rock,10,Rock,,Rock,-,2,2021-09-15,162.2574956,2.074,Subsample,5,Macro_5,2021-07-22,
11.6,Macrocystis,Rock,11,Rock,,Rock,-,1,2021-09-08,102.292769,2.924,Subsample,6,Macro_6,2021-07-22,
11.6,Macrocystis,Rock,11,Rock,,Rock,-,2,2021-09-15,109.3474427,2.924,Subsample,6,Macro_6,2021-07-22,
2.6,Macrocystis,Rock,2,Rock,,Rock,-,1,2021-09-08,499.1181658,2.517,Subsample,1,Macro_1,2021-07-22,
2.6,Macrocystis,Rock,2,Rock,,Rock,-,2,2021-09-15,895.9435626,2.517,Subsample,1,Macro_1,2021-07-22,
4.6,Macrocystis,Rock,4,Rock,,Rock,-,1,2021-09-08,79.36507937,2.486,Subsample,2,Macro_2,2021-07-22,
4.6,Macrocystis,Rock,4,Rock,,Rock,-,2,2021-09-15,114.638448,2.486,Subsample,2,Macro_2,2021-07-22,
5.5,Macrocystis,Rock,5,Rock,,Rock,-,1,2021-09-08,70.54673721,2.567,Subsample,3,Macro_3,2021-07-22,
5.5,Macrocystis,Rock,5,Rock,,Rock,-,2,2021-09-15,75.8377425,2.567,Subsample,3,Macro_3,2021-07-22,
7.1,Macrocystis,Rock,7,Rock,,Rock,-,1,2021-09-08,400.3527337,2.977,Subsample,4,Macro_4,2021-07-22,
7.1,Macrocystis,Rock,7,Rock,,Rock,-,2,2021-09-15,516.7548501,2.977,Subsample,4,Macro_4,2021-07-22,
14.3,Nereocystis,Rock,14,Rock,,Rock,-,1,2021-09-07,186.9488536,2.63,Subsample,1,Nereocystis_1,2021-07-22,
14.3,Nereocystis,Rock,14,Rock,,Rock,-,2,2021-09-14,2119.929453,2.63,Subsample,1,Nereocystis_1,2021-07-22,
15.4,Nereocystis,Rock,15,Rock,,Rock,-,1,2021-09-07,495.5908289,2.065,Subsample,2,Nereocystis_2,2021-07-22,
15.4,Nereocystis,Rock,15,Rock,,Rock,-,2,2021-09-14,661.3756614,2.065,Subsample,2,Nereocystis_2,2021-07-22,
18.1,Nereocystis,Rock,18,Rock,,Rock,-,1,2021-09-07,1280.42328,3.616,Subsample,3,Nereocystis_3,2021-07-22,
18.1,Nereocystis,Rock,18,Rock,,Rock,-,2,2021-09-14,2045.855379,3.616,Subsample,3,Nereocystis_3,2021-07-22,
20.2,Nereocystis,Rock,20,Rock,,Rock,-,1,2021-09-07,266.313933,2.805,Subsample,4,Nereocystis_4,2021-07-22,
20.2,Nereocystis,Rock,20,Rock,,Rock,-,2,2021-09-14,178.1305115,2.805,Subsample,4,Nereocystis_4,2021-07-22,
21.2,Nereocystis,Rock,21,Rock,,Rock,-,1,2021-09-07,300.2207506,3.109,Subsample,5,Nereocystis_5,2021-07-22,
21.2,Nereocystis,Rock,21,Rock,,Rock,-,2,2021-09-14,1405.643739,3.109,Subsample,5,Nereocystis_5,2021-07-22,
23.5,Nereocystis,Rock,23,Rock,,Rock,-,1,2021-09-07,439.1534392,3.218,Subsample,6,Nereocystis_6,2021-07-22,
23.5,Nereocystis,Rock,23,Rock,,Rock,-,2,2021-09-14,255.7319224,3.218,Subsample,6,Nereocystis_6,2021-07-22,
11.5,Costaria Costata,Crustose,11,unknown crust 1,,NA,-,1,2020-10-02,54.74452555,2.192,Full,1,Costaria_1,2020-07-30,
11.5,Costaria Costata,Crustose,11,unknown crust 1,,NA,-,2,2020-10-08,NA,2.192,Full,1,Costaria_1,2020-07-30,
14.2,Costaria Costata,Crustose,14,unknown crust 1,,NA,-,1,2020-10-02,0,2.259,Full,2,Costaria_2,2020-07-30,
14.2,Costaria Costata,Crustose,14,unknown crust 1,,NA,-,2,2020-10-08,38.95528995,2.259,Full,2,Costaria_2,2020-07-30,
15.2,Costaria Costata,Crustose,15,unknown crust 1,,NA,-,1,2020-10-02,0,2.228,Full,3,Costaria_3,2020-07-30,
15.2,Costaria Costata,Crustose,15,unknown crust 1,,NA,-,2,2020-10-08,30.07181329,2.228,Full,3,Costaria_3,2020-07-30,
